order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2016-152156,CG-12520,FUR-BO-10001798,29983,2016-11-08,2016-11-11,13,261.96,2.0,0.0,41.91
CA-2016-152156,CG-12520,FUR-CH-10000454,29983,2016-11-08,2016-11-11,13,731.94,3.0,0.0,219.58
CA-2016-138688,DV-13045,OFF-LA-10000240,29985,2016-06-12,2016-06-16,13,14.62,2.0,0.0,6.87
US-2015-108966,SO-20335,FUR-TA-10000577,29986,2015-10-11,2015-10-18,14,957.58,5.0,0.45,-383.03
US-2015-108966,SO-20335,OFF-ST-10000760,29986,2015-10-11,2015-10-18,14,22.37,2.0,0.2,2.52
CA-2014-115812,BH-11710,FUR-FU-10001487,29988,2014-06-09,2014-06-14,14,48.86,7.0,0.0,14.17
CA-2014-115812,BH-11710,OFF-AR-10002833,29988,2014-06-09,2014-06-14,14,7.28,4.0,0.0,1.97
CA-2014-115812,BH-11710,TEC-PH-10002275,29988,2014-06-09,2014-06-14,14,907.15,6.0,0.2,90.72
CA-2014-115812,BH-11710,OFF-BI-10003910,29988,2014-06-09,2014-06-14,14,18.5,3.0,0.2,5.78
CA-2014-115812,BH-11710,OFF-AP-10002892,29988,2014-06-09,2014-06-14,14,114.9,5.0,0.0,34.47
CA-2014-115812,BH-11710,FUR-TA-10001539,29988,2014-06-09,2014-06-14,14,1706.18,9.0,0.2,85.31
CA-2014-115812,BH-11710,TEC-PH-10002033,29988,2014-06-09,2014-06-14,14,911.42,4.0,0.2,68.36
CA-2017-114412,AA-10480,OFF-PA-10002365,29995,2017-04-15,2017-04-20,14,15.55,3.0,0.2,5.44
CA-2016-161389,IM-15070,OFF-BI-10003656,29996,2016-12-05,2016-12-10,14,407.98,3.0,0.2,132.59
US-2015-118983,HP-14815,OFF-AP-10002311,29997,2015-11-22,2015-11-26,14,68.81,5.0,0.8,-123.86
US-2015-118983,HP-14815,OFF-BI-10000756,29997,2015-11-22,2015-11-26,14,2.54,3.0,0.8,-3.82
CA-2014-105893,PK-19075,OFF-ST-10004186,29999,2014-11-11,2014-11-18,14,665.88,6.0,0.0,13.32
CA-2014-167164,AG-10270,OFF-ST-10000107,30000,2014-05-13,2014-05-15,13,55.5,2.0,0.0,9.99
CA-2014-143336,ZD-21925,OFF-AR-10003056,30001,2014-08-27,2014-09-01,13,8.56,2.0,0.0,2.48
CA-2014-143336,ZD-21925,TEC-PH-10001949,30001,2014-08-27,2014-09-01,13,213.48,3.0,0.2,16.01
CA-2014-143336,ZD-21925,OFF-BI-10002215,30001,2014-08-27,2014-09-01,13,22.72,4.0,0.2,7.38
CA-2016-137330,KB-16585,OFF-AR-10000246,30004,2016-12-09,2016-12-13,14,19.46,7.0,0.0,5.06
CA-2016-137330,KB-16585,OFF-AP-10001492,30004,2016-12-09,2016-12-13,14,60.34,7.0,0.0,15.69
US-2017-156909,SF-20065,FUR-CH-10002774,30006,2017-07-16,2017-07-18,13,71.37,2.0,0.3,-1.02
CA-2015-106320,EB-13870,FUR-TA-10000577,30007,2015-09-25,2015-09-30,14,1044.63,3.0,0.0,240.26
CA-2016-121755,EH-13945,OFF-BI-10001634,30008,2016-01-16,2016-01-20,13,11.65,2.0,0.2,4.22
CA-2016-121755,EH-13945,TEC-AC-10003027,30008,2016-01-16,2016-01-20,13,90.57,3.0,0.0,11.77
US-2015-150630,TB-21520,FUR-BO-10004834,30006,2015-09-17,2015-09-21,14,3083.43,7.0,0.5,-1665.05
US-2015-150630,TB-21520,OFF-BI-10000474,30006,2015-09-17,2015-09-21,14,9.62,2.0,0.7,-7.05
US-2015-150630,TB-21520,FUR-FU-10004848,30006,2015-09-17,2015-09-21,14,124.2,3.0,0.2,15.53
US-2015-150630,TB-21520,OFF-EN-10001509,30006,2015-09-17,2015-09-21,14,3.26,2.0,0.2,1.1
US-2015-150630,TB-21520,OFF-AR-10004042,30006,2015-09-17,2015-09-21,14,86.3,6.0,0.2,9.71
US-2015-150630,TB-21520,OFF-BI-10001525,30006,2015-09-17,2015-09-21,14,6.86,6.0,0.7,-5.72
US-2015-150630,TB-21520,OFF-AR-10001683,30006,2015-09-17,2015-09-21,14,15.76,2.0,0.2,3.55
CA-2017-107727,MA-17560,OFF-PA-10000249,30017,2017-10-19,2017-10-23,13,29.47,3.0,0.2,9.95
CA-2016-117590,GH-14485,TEC-PH-10004977,30018,2016-12-08,2016-12-10,15,1097.54,7.0,0.2,123.47
CA-2016-117590,GH-14485,FUR-FU-10003664,30018,2016-12-08,2016-12-10,15,190.92,5.0,0.6,-147.96
CA-2015-117415,SN-20710,OFF-EN-10002986,30020,2015-12-27,2015-12-31,14,113.33,9.0,0.2,35.42
CA-2015-117415,SN-20710,FUR-BO-10002545,30020,2015-12-27,2015-12-31,14,532.4,3.0,0.32,-46.98
CA-2015-117415,SN-20710,FUR-CH-10004218,30020,2015-12-27,2015-12-31,14,212.06,3.0,0.3,-15.15
CA-2015-117415,SN-20710,TEC-PH-10000486,30020,2015-12-27,2015-12-31,14,371.17,4.0,0.2,41.76
CA-2017-120999,LC-16930,TEC-PH-10004093,30024,2017-09-10,2017-09-15,14,147.17,4.0,0.2,16.56
CA-2016-101343,RA-19885,OFF-ST-10003479,30008,2016-07-17,2016-07-22,14,77.88,2.0,0.0,3.89
CA-2017-139619,ES-14080,OFF-ST-10003282,30026,2017-09-19,2017-09-23,14,95.62,2.0,0.2,9.56
CA-2016-118255,ON-18715,TEC-AC-10000171,30027,2016-03-11,2016-03-13,15,45.98,2.0,0.0,19.77
CA-2016-118255,ON-18715,OFF-BI-10003291,30027,2016-03-11,2016-03-13,15,17.46,2.0,0.0,8.21
CA-2014-146703,PO-18865,OFF-ST-10001713,30029,2014-10-20,2014-10-25,13,211.96,4.0,0.0,8.48
CA-2016-169194,LH-16900,TEC-AC-10002167,30030,2016-06-20,2016-06-25,14,45.0,3.0,0.0,4.95
CA-2016-169194,LH-16900,TEC-PH-10003988,30030,2016-06-20,2016-06-25,14,21.8,2.0,0.0,6.1
CA-2015-115742,DP-13000,OFF-BI-10004410,30032,2015-04-18,2015-04-22,14,38.22,6.0,0.0,17.96
CA-2015-115742,DP-13000,OFF-LA-10002762,30032,2015-04-18,2015-04-22,14,75.18,6.0,0.0,35.33
CA-2015-115742,DP-13000,FUR-FU-10001706,30032,2015-04-18,2015-04-22,14,6.16,2.0,0.0,2.96
CA-2015-115742,DP-13000,FUR-CH-10003061,30032,2015-04-18,2015-04-22,14,89.99,1.0,0.0,17.1
CA-2016-105816,JM-15265,OFF-FA-10000304,30036,2016-12-11,2016-12-17,14,15.26,7.0,0.0,6.26
CA-2016-105816,JM-15265,TEC-PH-10002447,30036,2016-12-11,2016-12-17,14,1029.95,5.0,0.0,298.69
CA-2016-111682,TB-21055,OFF-ST-10000604,30038,2016-06-17,2016-06-18,15,208.56,6.0,0.0,52.14
CA-2016-111682,TB-21055,OFF-PA-10001569,30038,2016-06-17,2016-06-18,15,32.4,5.0,0.0,15.55
